left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
ele_73,fac_10,Sri Chamundi Lodging 73 Lodgings,Sri Kaveri Bakery 10 Pvt Ltd,electricity,factories,Mangaluru,Bengaluru,0.2696,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0696 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0696,0.02,0.0,0.0,0.18
ele_73,fac_13,Sri Chamundi Lodging 73 Lodgings,M/s rPagathi Lodging 13 Lodgings,electricity,factories,Mangaluru,Mangaluru,0.3624,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1074 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1074,0.075,0.0,0.0,0.18
ele_73,fac_17,Sri Chamundi Lodging 73 Lodgings,Sri Chamundi Fabrication 17 Pvt Ltd,electricity,factories,Mangaluru,Hubballi,0.3383,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.1027 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1027,0.0556,0.0,0.0,0.18
ele_73,fac_18,Sri Chamundi Lodging 73 Lodgings,Sri Aditya Lodgin g18 LLP,electricity,factories,Mangaluru,Mangaluru,0.2992,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0859 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0859,0.0333,0.0,0.0,0.18
ele_73,fac_23,Sri Chamundi Lodging 73 Lodgings,M/s Kaveri Lodging 23 Pvt Ltd,electricity,factories,Mangaluru,Mangaluru,0.4655,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0905 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0905,0.075,0.0,0.0,0.3
ele_73,fac_27,Sri Chamundi Lodging 73 Lodgings,Kaveri Fabrication 27 Pvt Ltd,electricity,factories,Mangaluru,Hubballi,0.4272,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0717 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0717,0.0556,0.0,0.0,0.3
ele_73,fac_3,Sri Chamundi Lodging 73 Lodgings,Shri Sahyadri Lodging 3 Enterprises,electricity,factories,Mangaluru,Mangaluru,0.1294,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.096 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.096,0.0333,0.0,0.0,0.0
ele_73,fac_32,Sri Chamundi Lodging 73 Lodgings,M/s Sampoorna Fabrication 3 2LLP,electricity,factories,Mangaluru,Hubballi,0.306,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0704 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0704,0.0556,0.0,0.0,0.18
ele_73,fac_40,Sri Chamundi Lodging 73 Lodgings,Sri Vijaya Bakery 40,electricity,factories,Mangaluru,Bengaluru,0.0771,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0571 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0571,0.02,0.0,0.0,0.0
ele_73,fac_62,Sri Chamundi Lodging 73 Lodgings,Sri Chamundi Fabrication 62 Enterprises,electricity,factories,Mangaluru,Hubballi,0.3338,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0983 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0983,0.0556,0.0,0.0,0.18
ele_73,fac_67,Sri Chamundi Lodging 73 Lodgings,Sri Navarasa Fabrication 67,electricity,factories,Mangaluru,Hubballi,0.1245,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.069 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.069,0.0556,0.0,0.0,0.0
ele_73,fac_68,Sri Chamundi Lodging 73 Lodgings,Shri Cauvery Lodging 68 Enterprises,electricity,factories,Mangaluru,Mangaluru,0.1256,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0923 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0923,0.0333,0.0,0.0,0.0
ele_73,fac_73,Sri Chamundi Lodging 73 Lodgings,Sri Chamundi Lodging 73 Lodgings,electricity,factories,Mangaluru,Mangaluru,0.65,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.0,0.0,0.15,0.1,0.05,0.05,0.3
ele_73,fac_75,Sri Chamundi Lodging 73 Lodgings,ShriS ri Sai Bakery 75,electricity,factories,Mangaluru,Bengaluru,0.1254,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0699 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0699,0.0556,0.0,0.0,0.0
ele_73,fac_76,Sri Chamundi Lodging 73 Lodgings,Shri Metro Retail 76 Pvt Ltd,electricity,factories,Mangaluru,Mysuru,0.0922,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0722 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0722,0.02,0.0,0.0,0.0
ele_73,fac_77,Sri Chamundi Lodging 73 Lodgings,Bharath Fabrication 77 Pvt Ltd,electricity,factories,Mangaluru,Hubballi,0.3111,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0756 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0756,0.0556,0.0,0.0,0.18
ele_73,fac_78,Sri Chamundi Lodging 73 Lodgings,Sri Vijaya Lodging 78,electricity,factories,Mangaluru,Mangaluru,0.3451,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0901 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0901,0.075,0.0,0.0,0.18
ele_73,fac_8,Sri Chamundi Lodging 73 Lodgings,Bnagalore Lodging 8 Lodgings,electricity,factories,Mangaluru,Mangaluru,0.1764,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1014 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1014,0.075,0.0,0.0,0.0
ele_73,fac_80,Sri Chamundi Lodging 73 Lodgings,M/s Pragathi Bakery 80,electricity,factories,Mangaluru,Bengaluru,0.2993,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0637 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0637,0.0556,0.0,0.0,0.18
ele_73,fac_80_dup,Sri Chamundi Lodging 73 Lodgings,M/ sPragathi Bakery 80,electricity,factories,Mangaluru,Bengaluru,0.2628,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0646 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0646,0.0182,0.0,0.0,0.18
ele_73,pol_11,Sri Chamundi Lodging 73 Lodgings,Shri Royal Retail 11,electricity,pollution,Mangaluru,Mysuru,0.12,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0644 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0644,0.0556,0.0,0.0,0.0
ele_73,pol_16,Sri Chamundi Lodging 73 Lodgings,Shri Shree Durga Retail 16 Pvt Ltd,electricity,pollution,Mangaluru,Mysuru,0.1272,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0717 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0717,0.0556,0.0,0.0,0.0
ele_73,pol_25,Sri Chamundi Lodging 73 Lodgings,Shri Basaveshwara Bakery 25 Pvt Ltd,electricity,pollution,Mangaluru,Bengaluru,0.0737,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0537 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0537,0.02,0.0,0.0,0.0
ele_73,pol_32,Sri Chamundi Lodging 73 Lodgings,Shri Smapoorna Fabrication 32 Fabrications,electricity,pollution,Mangaluru,Hubballi,0.3201,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0846 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0846,0.0556,0.0,0.0,0.18
ele_73,pol_42,Sri Chamundi Lodging 73 Lodgings,Shri Malnad Fabrication 42 LLP,electricity,pollution,Mangaluru,Hubballi,0.4431,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0875 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0875,0.0556,0.0,0.0,0.3
ele_73,pol_43,Sri Chamundi Lodging 73 Lodgings,Sri Navarasa Lodging 43 LLP,electricity,pollution,Mangaluru,Mangaluru,0.1613,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0863,0.075,0.0,0.0,0.0
ele_73,pol_49,Sri Chamundi Lodging 73 Lodgings,Nandi Restaurant 49,electricity,pollution,Mangaluru,Belagavi,0.3142,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0786 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0786,0.0556,0.0,0.0,0.18
ele_73,pol_58,Sri Chamundi Lodging 73 Lodgings,Sri Karnataka Lodging 58P vt Ltd,electricity,pollution,Mangaluru,Mangaluru,0.4589,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0839 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0839,0.075,0.0,0.0,0.3
ele_73,pol_6,Sri Chamundi Lodging 73 Lodgings,M/s Karnataka Retial 6 Retails,electricity,pollution,Mangaluru,Mysuru,0.1253,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0698 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0698,0.0556,0.0,0.0,0.0
ele_73,pol_70,Sri Chamundi Lodging 73 Lodgings,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Mangaluru,Bengaluru,0.3937,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0737 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0737,0.02,0.0,0.0,0.3
ele_73,pol_70_dup,Sri Chamundi Lodging 73 Lodgings,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Mangaluru,Bengaluru,0.3937,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0737 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0737,0.02,0.0,0.0,0.3
ele_73,pol_73,Sri Chamundi Lodging 73 Lodgings,Chamundi Lodging 73 Pvt Ltd,electricity,pollution,Mangaluru,Mangaluru,0.5404,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.1404 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.0,0.0,0.1404,0.05,0.05,0.0,0.3
ele_73,pol_74,Sri Chamundi Lodging 73 Lodgings,M/s Royal Restaurant 74 Pvt Ltd,electricity,pollution,Mangaluru,Mysuru,0.0896,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0696 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0696,0.02,0.0,0.0,0.0
ele_73,pol_77,Sri Chamundi Lodging 73 Lodgings,Sri Bharath Fabrication 77 Enterprises,electricity,pollution,Mangaluru,Hubballi,0.1311,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0756 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0756,0.0556,0.0,0.0,0.0
ele_73,pol_78,Sri Chamundi Lodging 73 Lodgings,Shri Vijaya Lodging 78 Enterprises,electricity,pollution,Mangaluru,Mangaluru,0.3451,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0901 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0901,0.075,0.0,0.0,0.18
ele_73,pol_80,Sri Chamundi Lodging 73 Lodgings,M/s Pragathi Bakery 80 Bakerys,electricity,pollution,Mangaluru,Bengaluru,0.3,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0644 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0644,0.0556,0.0,0.0,0.18
ele_73,sho_10,Sri Chamundi Lodging 73 Lodgings,Sri Kaveri Bakery 10,electricity,shops,Mangaluru,Bengaluru,0.2696,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-6_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0696 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0696,0.02,0.0,0.0,0.18
ele_73,sho_12,Sri Chamundi Lodging 73 Lodgings,Pragathi Fabrication 12,electricity,shops,Mangaluru,Hubballi,0.1252,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0696 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0696,0.0556,0.0,0.0,0.0
ele_73,sho_15,Sri Chamundi Lodging 73 Lodgings,Sri Bangalore Bakery 15 Pvt Ltd,electricity,shops,Mangaluru,Bengaluru,0.1293,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0738,0.0556,0.0,0.0,0.0
ele_73,sho_2,Sri Chamundi Lodging 73 Lodgings,Shri Shree Durga Fabrication 2 LLP,electricity,shops,Mangaluru,Hubballi,0.2769,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=6,PAN=0.0 GSTIN=0.0 NAME=0.0788 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0788,0.0182,0.0,0.0,0.18
ele_73,sho_22,Sri Chamundi Lodging 73 Lodgings,Royal Fabrication 22 Pvt Ltd,electricity,shops,Mangaluru,Hubballi,0.1284,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0729 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0729,0.0556,0.0,0.0,0.0
ele_73,sho_27,Sri Chamundi Lodging 73 Lodgings,Kaveri Fabricatoin 27 Traders,electricity,shops,Mangaluru,Hubballi,0.4322,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0767 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0767,0.0556,0.0,0.0,0.3
ele_73,sho_34,Sri Chamundi Lodging 73 Lodgings,Shri Royal Restaurant 34 Restaurants,electricity,shops,Mangaluru,Belagavi,0.1202,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0647 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0647,0.0556,0.0,0.0,0.0
ele_73,sho_38,Sri Chamundi Lodging 73 Lodgings,M/s Bharath Lodging 38 LLP,electricity,shops,Mangaluru,Mangaluru,0.2987,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0854 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0854,0.0333,0.0,0.0,0.18
ele_73,sho_39,Sri Chamundi Lodging 73 Lodgings,M/s Cauvery Restaurant 39 Enterprises,electricity,shops,Mangaluru,Belagavi,0.1234,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0679 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0679,0.0556,0.0,0.0,0.0
ele_73,sho_40,Sri Chamundi Lodging 73 Lodgings,Sri Vijaya Bakery 40 Pvt Ltd,electricity,shops,Mangaluru,Bengaluru,0.0771,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0571 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0571,0.02,0.0,0.0,0.0
ele_73,sho_40_dup,Sri Chamundi Lodging 73 Lodgings,Sri Vjiaya Bakery 40 Pvt Ltd,electricity,shops,Mangaluru,Bengaluru,0.0753,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0571 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0571,0.0182,0.0,0.0,0.0
ele_73,sho_43,Sri Chamundi Lodging 73 Lodgings,M/s Navarasa Lodging 43 Pvt Ltd,electricity,shops,Mangaluru,Mangaluru,0.1209,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0876 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0876,0.0333,0.0,0.0,0.0
ele_73,sho_48,Sri Chamundi Lodging 73 Lodgings,Srinidhi Lodging 48 Enterprises,electricity,shops,Mangaluru,Mangaluru,0.1654,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0904 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0904,0.075,0.0,0.0,0.0
ele_73,sho_58,Sri Chamundi Lodging 73 Lodgings,Karnataka Lodging 58,electricity,shops,Mangaluru,Mangaluru,0.4168,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0835 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0835,0.0333,0.0,0.0,0.3
ele_73,sho_66,Sri Chamundi Lodging 73 Lodgings,Shri Udupi Retail 66 Retails,electricity,shops,Mangaluru,Mysuru,0.4364,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0808 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0808,0.0556,0.0,0.0,0.3
ele_73,sho_69,Sri Chamundi Lodging 73 Lodgings,Sri Aditya Restaurant 69 Restaurants,electricity,shops,Mangaluru,Belagavi,0.419,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.0 GSTIN=0.0 NAME=0.0635 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0635,0.0556,0.0,0.0,0.3
ele_73,sho_71,Sri Chamundi Lodging 73 Lodgings,Shri Sri Sai eRtail 71 Retails,electricity,shops,Mangaluru,Mysuru,0.1423,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0867 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0867,0.0556,0.0,0.0,0.0
ele_73,sho_73,Sri Chamundi Lodging 73 Lodgings,M/s Chamundi Lodging 73 LLP,electricity,shops,Mangaluru,Mangaluru,0.9042,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=6,PAN=0.35 GSTIN=0.0 NAME=0.1042 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1042,0.1,0.05,0.0,0.3
ele_73,sho_73_dup,Sri Chamundi Lodging 73 Lodgings,M/s Chamundi Lodgign 73 LLP,electricity,shops,Mangaluru,Mangaluru,0.8486,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=6,PAN=0.35 GSTIN=0.0 NAME=0.1042 ADDR=0.0444 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1042,0.0444,0.05,0.0,0.3
ele_74,ele_76,Royal Restaurant 74 Pv tLtd,Shri Metro Retail 76 Retails,electricity,electricity,Belagavi,Mysuru,0.4157,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0957 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0957,0.02,0.0,0.0,0.3
ele_74,fac_10,Royal Restaurant 74 Pv tLtd,Sri Kaveri Bakery 10 Pvt Ltd,electricity,factories,Belagavi,Bengaluru,0.1139,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0711 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0711,0.0429,0.0,0.0,0.0
ele_74,fac_23,Royal Restaurant 74 Pv tLtd,M/s Kaveri Lodging 23 Pvt Ltd,electricity,factories,Belagavi,Mangaluru,0.0923,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0723 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0723,0.02,0.0,0.0,0.0
ele_74,fac_33,Royal Restaurant 74 Pv tLtd,Sri Karnataka Lodging 33 Enetrprises,electricity,factories,Belagavi,Mangaluru,0.0996,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0796 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0796,0.02,0.0,0.0,0.0
ele_74,fac_37,Royal Restaurant 74 Pv tLtd,Shri Classic Fabrication 37 Enterprises,electricity,factories,Belagavi,Hubballi,0.0863,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0863,0.0,0.0,0.0,0.0
ele_74,fac_38,Royal Restaurant 74 Pv tLtd,Shri Bharath Lodging 38 Pvt Ltd,electricity,factories,Belagavi,Mangaluru,0.1006,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0806 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0806,0.02,0.0,0.0,0.0
ele_74,fac_4,Royal Restaurant 74 Pv tLtd,Shri Mysore Restaurant 4 Traders,electricity,factories,Belagavi,Belagavi,0.1363,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.103 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.103,0.0333,0.0,0.0,0.0
ele_74,fac_42,Royal Restaurant 74 Pv tLtd,M/s Malnad Fabrication 42 Fabrications,electricity,factories,Belagavi,Hubballi,0.0988,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0788 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0788,0.02,0.0,0.0,0.0
ele_74,fac_48,Royal Restaurant 74 Pv tLtd,Shri Srinidhi Lodging 48 Enterprises,electricity,factories,Belagavi,Mangaluru,0.0934,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0734 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0734,0.02,0.0,0.0,0.0
ele_74,fac_48_dup,Royal Restaurant 74 Pv tLtd,Shri Srinidhi Logding 48 Enterprises,electricity,factories,Belagavi,Mangaluru,0.1162,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0734 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0734,0.0429,0.0,0.0,0.0
ele_74,fac_70,Royal Restaurant 74 Pv tLtd,Sri Malnad Bakery 70 Pvt Ltd,electricity,factories,Belagavi,Bengaluru,0.0966,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0866 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0866,0.01,0.0,0.0,0.0
ele_74,fac_73,Royal Restaurant 74 Pv tLtd,Sri Chamundi Lodging 73 Lodgings,electricity,factories,Belagavi,Mangaluru,0.1009,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0809 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0809,0.02,0.0,0.0,0.0
