source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
shops,sho_67,BIZ-00067,Shri Bangalore Fabrication 67 Etnerprises,"Plot 67, Main Road, Hubballi",560067,ABCDE0067F,,Owner 67,2599,Fabrication,Hubballi,15.33143,75.15629,False,2023-01-11|2023-04-20|2023-07-10|2023-10-13,inspection:2023-01-11|inspection:2023-04-20|inspection:2023-07-10|inspection:2023-10-13|renewal:2024-04-20|renewal:2025-04-17,
factories,fac_67,BIZ-00067,Shri Bangalore Fabrication 67 Pvt Ltd,"No 67, Main Road, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.3299,75.1534,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|renewal:2024-04-27|renewal:2025-04-14|renewal:2026-04-14,
pollution,pol_67,BIZ-00067,Shri Bangalore Fabrication 67,"No 67, Main Road, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.33114,75.15527,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09,
electricity,ele_67,BIZ-00067,Bangalore Fabrication 67,"Door 67, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.32897,75.15397,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|electricity_bill:2026-02-01|electricity_bill:2026-03-05|electricity_bill:2026-03-31|electricity_bill:2026-05-04,
shops,sho_68,BIZ-00068,Shri Bharath Lodging 68 Pvt Ltd,"Door 68, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.9296,74.87167,False,2023-01-19|2023-04-14|2023-07-18|2023-10-20|2024-01-09|2024-04-01,inspection:2023-01-19|inspection:2023-04-14|inspection:2023-07-18|inspection:2023-10-20|inspection:2024-01-09|inspection:2024-04-01|renewal:2024-04-12|renewal:2026-04-01,
factories,fac_68,BIZ-00068,M/s Bharath Lodging 68 LLP,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.93007,74.87085,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08|2024-04-07,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|inspection:2024-04-07|renewal:2024-04-22,
pollution,pol_68,BIZ-00068,Shri Bharath Lodgnig 68 LLP,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,29ABCDE0068F1Z6,Owner 68,5510,Lodging,Mangaluru,12.92884,74.87273,False,2023-01-15|2023-04-24|2023-07-11|2023-10-12|2024-01-10|2024-04-09,inspection:2023-01-15|inspection:2023-04-24|inspection:2023-07-11|inspection:2023-10-12|inspection:2024-01-10|inspection:2024-04-09,
electricity,ele_68,BIZ-00068,Shri Bharath Lodging 68 Lodgings,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.9263,74.86823,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11|2024-04-15,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|inspection:2024-04-15|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-03|electricity_bill:2025-09-04|electricity_bill:2025-10-06|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-01|electricity_bill:2026-02-04|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-03,
shops,sho_69,BIZ-00069,Sri Cauvery Restaurant 96 Traders,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.8311,74.49723,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-02|renewal:2025-04-19,
shops,sho_69_dup,BIZ-00069,Sri Cauvery Restaurant 96 Traders,"Door 69, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.83015,74.4972,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-02|renewal:2025-04-19,
factories,fac_69,BIZ-00069,Cauvery Restaurant 96 LLP,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.82835,74.49624,False,2025-06-15|2023-05-10|2023-08-08|2023-11-06|2024-02-04,inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|inspection:2024-02-04|renewal:2025-04-08|inspection:2025-06-15|renewal:2026-04-26,
pollution,pol_69,BIZ-00069,Shri Cauvery Restaurant 69 Pvt Ltd,"No 69, Main Road, Industrial Area, Bengaluru",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Bengaluru,12.95312,77.59408,False,2025-06-15|2023-05-12|2023-08-10|2023-11-05|2024-02-06,inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-05|inspection:2024-02-06|inspection:2025-06-15|filing:2026-05-05,
pollution,pol_69_dup,BIZ-00069,Shri Cauevry Restaurant 69 Pvt Ltd,"Plot 69, Main Road, Bengaluru",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Bengaluru,12.95292,77.59368,False,2025-06-15|2023-05-12|2023-08-10|2023-11-05|2024-02-06,inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-05|inspection:2024-02-06|inspection:2025-06-15|filing:2026-05-05,
electricity,ele_69,BIZ-00069,Shri Cauvery Restaurant 69,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Conflicting Owner 69,5610,Restaurant,Belagavi,15.82955,74.49557,True,2023-02-12|2023-05-13|2023-08-11|2023-11-09|2024-02-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|electricity_bill:2025-06-07|electricity_bill:2025-07-07|electricity_bill:2025-08-06|electricity_bill:2025-09-02|electricity_bill:2025-10-03|electricity_bill:2025-11-03|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-04-30,
shops,sho_70,BIZ-00070,Kaevri Bakery 70,"No 70, Main Road, Industrial Area, Bengaluru",560070,ABCDE0070F,29ABCDE0070F1Z8,Owner 70,1071,Bakery,Bengaluru,12.99468,77.59489,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26|2024-04-25,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|renewal:2024-04-09|inspection:2024-04-25,
factories,fac_70,BIZ-00070,M/s Kaveri Bakery 70,"Plot 70, Main Road, Bengaluru",560070,ABCDE0070F,,Owner 70,1071,Bakery,Bengaluru,12.99818,77.59549,False,2023-01-27|2023-04-23|2023-07-29|2023-10-27|2024-01-22|2024-04-24,inspection:2023-01-27|inspection:2023-04-23|inspection:2023-07-29|inspection:2023-10-27|inspection:2024-01-22|renewal:2024-04-09|inspection:2024-04-24|renewal:2025-04-23|renewal:2026-04-25,
pollution,pol_70,BIZ-00070,Shri Kaveri Bakery 70,"No 70, Main Road, Industrial Area, Bengaluru",560070,ABCDE0070F,,Owner 70,1071,Bakery,Bengaluru,12.99933,77.59319,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29|2024-01-27|2024-05-01,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|inspection:2024-01-27|inspection:2024-05-01|filing:2026-05-05,
electricity,ele_70,BIZ-00070,Shri Kaveri Bakery 70,"Door 70, Industrial Area, Bengaluru",560070,,,Owner 70,1071,Bakery,Bengaluru,12.99703,77.5931,False,2023-02-02|2023-05-03|2023-08-01|2023-11-04|2024-01-28|2024-04-27,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-11-04|inspection:2024-01-28|inspection:2024-04-27|electricity_bill:2025-08-05|electricity_bill:2025-09-02|electricity_bill:2025-10-03|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-02|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-04|electricity_bill:2026-05-03,
shops,sho_71,BIZ-00071,Sri Bharath Retail 71 Traders,"No 71, Main Road, Industrial Area, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.28353,76.62461,False,2023-02-05|2023-05-06|2023-08-04,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|renewal:2025-04-11,
factories,fac_71,BIZ-00071,M/s Bharath Retail 71 Traders,"No 71, Main Road, Industrial Area, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.28304,76.6237,False,2023-02-04|2023-05-05|2023-08-03,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|renewal:2025-04-24,
factories,fac_71_dup,BIZ-00071,M/s Bharath Retail 17 Traders,"Plot 71, Main Road, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.28217,76.62378,False,2023-02-04|2023-05-05|2023-08-03,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|renewal:2025-04-24,
pollution,pol_71,BIZ-00071,Bhraath Retail 71 Traders,"No 71, Main Road, Industrial Area, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.2855,76.62738,False,2023-02-06|2023-05-07|2023-08-05,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|filing:2026-05-05,
electricity,ele_71,BIZ-00071,Shri Bharath Retail 17 Retails,"Door 71, Industrial Area, Mysuru",560071,ABCDE0071F,,Owner 71,4711,Retail,Mysuru,12.28323,76.62581,False,2023-02-04|2023-05-08|2023-08-06,inspection:2023-02-04|inspection:2023-05-08|inspection:2023-08-06|electricity_bill:2026-01-31|electricity_bill:2026-03-03|electricity_bill:2026-04-05|electricity_bill:2026-05-03,
shops,sho_72,BIZ-00072,M/s Navarasa Fabrication 72 Traders,"No 72, Main Road, Industrial Area, Hubballi",560072,ABCDE0072F,29ABCDE0072F1Z1,Owner 72,2599,Fabrication,Hubballi,15.40756,75.09446,False,2023-02-09|2023-05-10|2023-08-08|2023-11-06|2024-02-13|2024-05-04,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|inspection:2024-02-13|inspection:2024-05-04|closure:2025-02-04,2025-02-04
factories,fac_72,BIZ-00072,Navarasa Fabrication 72 Fabrications,"No 72, Main Road, Industrial Area, Hubballi",560072,,29ABCDE0072F1Z1,Owner 72,2599,Fabrication,Hubballi,15.40725,75.09124,False,2023-02-08|2023-05-09|2023-08-07|2023-11-05|2024-02-03|2024-05-03,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-07|inspection:2023-11-05|inspection:2024-02-03|inspection:2024-05-03|closure:2025-02-04,2025-02-04
factories,fac_72_dup,BIZ-00072,Navaraas Fabrication 72 Fabrications,"Door 72, Industrial Area, Hubballi",560072,,29ABCDE0072F1Z1,Owner 72,2599,Fabrication,Hubballi,15.40802,75.09107,False,2023-02-08|2023-05-09|2023-08-07|2023-11-05|2024-02-03|2024-05-03,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-07|inspection:2023-11-05|inspection:2024-02-03|inspection:2024-05-03|closure:2025-02-04,2025-02-04
pollution,pol_72,BIZ-00072,Navarasa Fabrication 72 LLP,"No 72, Main Road, Industrial Area, Hubballi",560072,ABCDE0072F,29ABCDE0072F1Z1,Owner 72,2599,Fabrication,Hubballi,15.40417,75.09663,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|closure:2025-02-04,2025-02-04
electricity,ele_72,BIZ-00072,M/s Navarasa Fabrication 72 Enterprises,"No 72, Main Road, Industrial Area, Hubballi",560072,ABCDE0072F,29ABCDE0072F1Z1,Owner 72,2599,Fabrication,Hubballi,15.40627,75.09424,False,2023-02-11|2023-05-12|2023-08-10|2023-11-08|2024-02-06|2024-05-06,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-08|inspection:2024-02-06|inspection:2024-05-06|closure:2025-02-04,2025-02-04
shops,sho_73,BIZ-00073,Sahyadri Lodging 73,"No 73, Main Road, Industrial Area, Mangaluru",560073,ABCDE0073F,29ABCDE0073F1Z2,Owner 73,5510,Lodging,Mangaluru,12.92093,74.87755,False,2023-02-02|2023-05-03|2023-08-01|2023-10-30|2024-01-28|2024-04-27,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-28|renewal:2024-04-04|inspection:2024-04-27|renewal:2026-04-15,
factories,fac_73,BIZ-00073,M/s Sahyadri Lodging 73 Enterprises,"Door 73, Industrial Area, Mangaluru",560073,ABCDE0073F,29ABCDE0073F1Z2,Owner 73,5510,Lodging,Mangaluru,12.91669,74.87743,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29|2024-01-27|2024-04-26,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|inspection:2024-01-27|inspection:2024-04-26|renewal:2025-04-15,
pollution,pol_73,BIZ-00073,Sahyadri Lodging 73 Enterprises,"Plot 73, Main Road, Mangaluru",560073,ABCDE0073F,29ABCDE0073F1Z2,Owner 73,5510,Lodging,Mangaluru,12.91951,74.87468,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31|2024-01-29|2024-04-28,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|inspection:2024-01-29|inspection:2024-04-28,
electricity,ele_73,BIZ-00073,Shri Sahyadri Lodging 73 Enterprises,"No 73, Main Road, Industrial Area, Mangaluru",560073,ABCDE0073F,29ABCDE0073F1Z2,Owner 73,5510,Lodging,Mangaluru,12.92127,74.8743,False,2023-02-01|2023-05-05|2023-08-03|2023-11-01|2024-01-30|2024-04-29,inspection:2023-02-01|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|inspection:2024-04-29|electricity_bill:2025-09-07|electricity_bill:2025-10-04|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-01-31|electricity_bill:2026-03-05|electricity_bill:2026-04-01|electricity_bill:2026-05-02,
electricity,ele_73_dup,BIZ-00073,Shri Sahyadri Lodging 73 Enterprises,"73 Main Rd, Ind Area, Mangaluru",560073,ABCDE0073F,29ABCDE0073F1Z2,Owner 73,5510,Lodging,Mangaluru,12.92112,74.87409,False,2023-02-01|2023-05-05|2023-08-03|2023-11-01|2024-01-30|2024-04-29,inspection:2023-02-01|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|inspection:2024-04-29|electricity_bill:2025-09-07|electricity_bill:2025-10-04|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-01-31|electricity_bill:2026-03-05|electricity_bill:2026-04-01|electricity_bill:2026-05-02,
shops,sho_74,BIZ-00074,Sri Royal Restaurant 74 Traders,"No 74, Main Road, Industrial Area, Belagavi",560074,,29ABCDE0074F1Z3,Owner 74,5610,Restaurant,Belagavi,15.81914,74.50101,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|renewal:2025-04-19|renewal:2026-04-01,
factories,fac_74,BIZ-00074,Shri Royal Restaurant 74 Restaurants,"No 74, Main Road, Industrial Area, Belagavi",560074,,29ABCDE0074F1Z3,Owner 74,5610,Restaurant,Belagavi,15.81781,74.50493,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|renewal:2024-04-02|renewal:2025-04-25|renewal:2026-04-20,
pollution,pol_74,BIZ-00074,Royal Restaurant 74 LLP,"No 74, Main Road, Industrial Area, Belagavi",560074,ABCDE0074F,,Owner 74,5610,Restaurant,Belagavi,15.82199,74.50411,False,2023-01-31|2023-05-01|2023-07-30,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|filing:2026-05-05,
electricity,ele_74,BIZ-00074,M/s Royal Restaurant 74 Pvt Ltd,"74 Main Rd, Ind Area, Belagavi",560074,ABCDE0074F,29ABCDE0074F1Z3,Owner 74,5610,Restaurant,Belagavi,15.8171,74.50396,False,2023-02-01|2023-05-02|2023-07-31,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|electricity_bill:2025-11-01|electricity_bill:2025-12-02|electricity_bill:2026-01-03|electricity_bill:2026-02-02|electricity_bill:2026-03-04|electricity_bill:2026-04-04|electricity_bill:2026-04-30,
shops,sho_75,BIZ-00075,Nandi Bakery 75 Pvt Ltd,"No 75, Main Road, Industrial Area, Bengaluru",560075,,29ABCDE0075F1Z4,Owner 75,1071,Bakery,Bengaluru,12.9934,77.58727,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31|2024-01-29|2024-04-28,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|inspection:2024-01-29|inspection:2024-04-28|closure:2025-06-15,2025-06-15
factories,fac_75,BIZ-00075,Shri Nandi Bakery 75 Bakerys,"Plot 75, Main Road, Bengaluru",560075,ABCDE0075F,29ABCDE0075F1Z4,Owner 75,1071,Bakery,Bengaluru,12.99431,77.58174,False,2023-01-26|2023-05-03|2023-08-01|2023-10-30|2024-01-28|2024-04-27,inspection:2023-01-26|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-28|inspection:2024-04-27|closure:2025-06-15,2025-06-15
factories,fac_75_dup,BIZ-00075,Srhi Nandi Bakery 75 Bakerys,"75 Main Rd, Ind Area, Bengaluru",560075,ABCDE0075F,29ABCDE0075F1Z4,Owner 75,1071,Bakery,Bengaluru,12.99498,77.58178,False,2023-01-26|2023-05-03|2023-08-01|2023-10-30|2024-01-28|2024-04-27,inspection:2023-01-26|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-30|inspection:2024-01-28|inspection:2024-04-27|closure:2025-06-15,2025-06-15
pollution,pol_75,BIZ-00075,Shri Nandi Bakery 75 Traders,"No 75, Main Road, Industrial Area, Bengaluru",560075,ABCDE0075F,29ABCDE0075F1Z4,Owner 75,1071,Bakery,Bengaluru,12.99178,77.58489,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30|2024-04-29,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|inspection:2024-04-29|closure:2025-06-15,2025-06-15
electricity,ele_75,BIZ-00075,M/s Nandi Bakery 75 Pvt Ltd,"Plot 75, Main Road, Bengaluru",560075,ABCDE0075F,29ABCDE0075F1Z4,Owner 75,1071,Bakery,Bengaluru,12.99031,77.58744,False,2023-02-05|2023-05-06|2023-08-04|2023-11-02|2024-01-28|2024-04-30,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-28|inspection:2024-04-30|closure:2025-06-15,2025-06-15
shops,sho_76,BIZ-00076,Malnad Retail 76 Enterprises,"No 76, Main Road, Industrial Area, Mysuru",560076,ABCDE0076F,29ABCDE0076F1Z5,Owner 76,4711,Retail,Mysuru,12.27878,76.61321,False,2023-02-13|2023-05-14|2023-08-12,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|renewal:2025-04-18|renewal:2026-04-11,
factories,fac_76,BIZ-00076,Sri Malnad Retai l76 Retails,"No 76, Main Road, Industrial Area, Mysuru",560076,ABCDE0076F,29ABCDE0076F1Z5,Owner 76,4711,Retail,Mysuru,12.28217,76.61693,False,2023-02-12|2023-05-10|2023-08-11,inspection:2023-02-12|inspection:2023-05-10|inspection:2023-08-11|renewal:2024-04-13|renewal:2025-04-08|renewal:2026-04-03,
pollution,pol_76,BIZ-00076,M/s Malnad Retali 76,"No 76, Main Road, Industrial Area, Mysuru",560076,ABCDE0076F,29ABCDE0076F1Z5,Owner 76,4711,Retail,Mysuru,12.28249,76.616,False,2023-02-14|2023-05-15|2023-08-13,inspection:2023-02-14|inspection:2023-05-15|inspection:2023-08-13|filing:2026-05-05,
electricity,ele_76,BIZ-00076,Shri Malnad Retail 76 Traders,"Plot 76, Main Road, Mysuru",560076,ABCDE0076F,29ABCDE0076F1Z5,Owner 76,4711,Retail,Mysuru,12.2818,76.61379,False,2023-02-15|2023-05-16|2023-08-14,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|electricity_bill:2025-06-04|electricity_bill:2025-07-06|electricity_bill:2025-08-03|electricity_bill:2025-09-06|electricity_bill:2025-10-05|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-02-01|electricity_bill:2026-03-01|electricity_bill:2026-04-04|electricity_bill:2026-05-05,
shops,sho_77,BIZ-00077,Udupi Fabrication 77,"No 77, Main Road, Industrial Area, Hubballi",560077,ABCDE0077F,29ABCDE0077F1Z6,Owner 77,2599,Fabrication,Hubballi,15.40246,75.15054,False,2023-01-11|2023-04-16|2023-07-10,inspection:2023-01-11|inspection:2023-04-16|inspection:2023-07-10|renewal:2024-04-25|renewal:2025-04-07,
factories,fac_77,BIZ-00077,Srhi Udupi Fabrication 77 Pvt Ltd,"Plot 77, Main Road, Hubballi",560077,ABCDE0077F,29ABCDE0077F1Z6,Owner 77,2599,Fabrication,Hubballi,15.40171,75.14782,False,2023-01-10|2023-04-10|2023-07-09,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|renewal:2024-04-21|renewal:2025-04-10|renewal:2026-04-16,
pollution,pol_77,BIZ-00077,Sri Udupi Fabrication 77 LLP,"No 77, Main Road, Industrial Area, Hubballi",560077,ABCDE0077F,29ABCDE0077F1Z6,Owner 77,2599,Fabrication,Hubballi,15.39966,75.15182,False,2023-01-12|2023-04-12|2023-07-11,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|filing:2026-05-05,
electricity,ele_77,BIZ-00077,M/s Udupi Fabrication 77 Traders,"No 77, Main Road, Industrial Area, Hubballi",560077,ABCDE0077F,,Owner 77,2599,Fabrication,Hubballi,15.39826,75.14949,False,2023-01-13|2023-04-13|2023-07-12,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|electricity_bill:2025-09-07|electricity_bill:2025-10-02|electricity_bill:2025-11-02|electricity_bill:2025-12-04|electricity_bill:2026-01-03|electricity_bill:2026-02-04|electricity_bill:2026-03-04|electricity_bill:2026-03-31|electricity_bill:2026-05-02,
shops,sho_78,BIZ-00078,Sri Metro Lodging7 8 Pvt Ltd,"Plot 78, Main Road, Mangaluru",560078,ABCDE0078F,29ABCDE0078F1Z7,Owner 78,5510,Lodging,Mangaluru,12.91529,74.86518,False,2023-02-09|2023-05-15|2023-08-08,inspection:2023-02-09|inspection:2023-05-15|inspection:2023-08-08|renewal:2025-04-17|renewal:2026-04-07,
factories,fac_78,BIZ-00078,Metro Lodging 78 Pvt Ltd,"No 78, Main Road, Industrial Area, Mangaluru",560078,ABCDE0078F,29ABCDE0078F1Z7,Owner 78,5510,Lodging,Mangaluru,12.9136,74.8685,False,2023-02-08|2023-05-09|2023-07-31,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-07-31|renewal:2024-04-20|renewal:2025-04-11,
pollution,pol_78,BIZ-00078,Sri Metro Lodging 78 Pvt Ltd,"No 78, Main Road, Industrial Area, Mangaluru",560078,ABCDE0078F,29ABCDE0078F1Z7,Owner 78,5510,Lodging,Mangaluru,12.91527,74.86713,False,2023-02-10|2023-05-11|2023-08-09,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09,
pollution,pol_78_dup,BIZ-00078,Sri Metro Lodging 78 Pvt Ltd,"78 Main Rd, Ind Area, Mangaluru",560078,ABCDE0078F,29ABCDE0078F1Z7,Owner 78,5510,Lodging,Mangaluru,12.91449,74.86772,False,2023-02-10|2023-05-11|2023-08-09,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09,
electricity,ele_78,BIZ-00078,Metro Lodging 78,"No 78, Main Road, Industrial Area, Mangaluru",560078,ABCDE0078F,29ABCDE0078F1Z7,Owner 78,5510,Lodging,Mangaluru,12.91262,74.8634,False,2023-02-11|2023-05-12|2023-08-10,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|electricity_bill:2025-12-01|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-04-30,
shops,sho_79,BIZ-00079,Ms/ Navarasa Restaurant 79 Traders,"No 79, Main Road, Industrial Area, Belagavi",560079,,29ABCDE0079F1Z8,Owner 79,5610,Restaurant,Belagavi,15.81628,74.49287,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|renewal:2024-04-23|renewal:2025-04-23|renewal:2026-04-15,
factories,fac_79,BIZ-00079,Sri Navarasa Restaurant 79,"No 79, Main Road, Industrial Area, Belagavi",560079,ABCDE0079F,29ABCDE0079F1Z8,Owner 79,5610,Restaurant,Belagavi,15.81307,74.49038,False,2023-02-02|2023-05-03|2023-08-10|2023-10-30,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-10|inspection:2023-10-30|renewal:2024-04-24|renewal:2026-04-04,
pollution,pol_79,BIZ-00079,Shri Navarasa Restaurant 79 Pvt Ltd,"No 79, Main Road, Industrial Area, Belagavi",560079,ABCDE0079F,29ABCDE0079F1Z8,Owner 79,5610,Restaurant,Belagavi,15.81306,74.49214,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|filing:2026-05-05,
pollution,pol_79_dup,BIZ-00079,Shri Navarasa Restaurant 79 Pvt Ltd,"Plot 79, Main Road, Belagavi",560079,ABCDE0079F,29ABCDE0079F1Z8,Owner 79,5610,Restaurant,Belagavi,15.81294,74.49246,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|filing:2026-05-05,
electricity,ele_79,BIZ-00079,M/s Navarasa Restaurant 79,"79 Main Rd, Ind Area, Belagavi",560079,ABCDE0079F,29ABCDE0079F1Z8,Owner 79,5610,Restaurant,Belagavi,15.81231,74.49525,False,2023-02-05|2023-05-06|2023-08-04|2023-11-02,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02|electricity_bill:2026-01-03|electricity_bill:2026-02-01|electricity_bill:2026-03-01|electricity_bill:2026-04-02|electricity_bill:2026-05-04,
